Date,Open,High,Low,Close,Adj Close,Volume,company_name
2023-05-17,101.87000274658203,103.58000183105469,101.55000305175781,103.47000122070312,103.25434875488281,5484200,GENERAL_ELC
2023-05-18,102.88999938964844,104.27999877929688,101.7300033569336,104.01000213623047,103.79322814941406,4606800,GENERAL_ELC
2023-05-19,104.5199966430664,105.77999877929688,103.83999633789062,104.26000213623047,104.04270935058594,5770200,GENERAL_ELC
2023-05-22,104.0999984741211,105.94000244140625,104.0999984741211,104.55000305175781,104.33209991455078,3987300,GENERAL_ELC
2023-05-23,103.86000061035156,104.13999938964844,101.27999877929688,101.69999694824219,101.48802947998047,4579600,GENERAL_ELC
2023-05-24,101.27999877929688,101.47000122070312,99.91000366210938,100.9800033569336,100.76954650878906,5008300,GENERAL_ELC
2023-05-25,101.4000015258789,102.08999633789062,100.54000091552734,101.5199966430664,101.30841064453125,5377100,GENERAL_ELC
2023-05-26,101.58999633789062,103.94999694824219,101.55999755859375,102.73999786376953,102.52587127685547,5424200,GENERAL_ELC
2023-05-30,103.0199966430664,103.06999969482422,100.66000366210938,102.4000015258789,102.18658447265625,5665100,GENERAL_ELC
2023-05-31,101.31999969482422,101.83999633789062,99.70999908447266,101.52999877929688,101.31838989257812,10661400,GENERAL_ELC
2023-06-01,101.20999908447266,105.16999816894531,101.06999969482422,104.66999816894531,104.45184326171875,6222700,GENERAL_ELC
2023-06-02,105.5,106.70999908447266,104.54000091552734,105.80000305175781,105.57949829101562,5967500,GENERAL_ELC
2023-06-05,105.80000305175781,105.80000305175781,104.0999984741211,104.0999984741211,103.8830337524414,4077200,GENERAL_ELC
2023-06-06,104.33000183105469,106.11000061035156,104.0999984741211,105.45999908447266,105.24020385742188,6220300,GENERAL_ELC
2023-06-07,106.63999938964844,107.33000183105469,105.63999938964844,106.08000183105469,105.8589096069336,7279400,GENERAL_ELC
2023-06-08,105.83999633789062,107.22000122070312,105.62999725341797,106.06999969482422,105.84893035888672,3573500,GENERAL_ELC
2023-06-09,106.29000091552734,106.55000305175781,105.08000183105469,106.30000305175781,106.07845306396484,3483700,GENERAL_ELC
2023-06-12,106.30999755859375,106.88999938964844,105.6500015258789,106.2300033569336,106.00859832763672,3733000,GENERAL_ELC
2023-06-13,106.02999877929688,107.1500015258789,105.80999755859375,106.73999786376953,106.51753234863281,4318900,GENERAL_ELC
2023-06-14,106.72000122070312,106.80000305175781,103.95999908447266,104.69999694824219,104.48178100585938,5131100,GENERAL_ELC
2023-06-15,104.44000244140625,105.63999938964844,103.98999786376953,105.41000366210938,105.1903076171875,6969800,GENERAL_ELC
2023-06-16,105.94999694824219,108.9000015258789,105.94000244140625,106.29000091552734,106.06847381591797,10958600,GENERAL_ELC
2023-06-20,106.08000183105469,106.20999908447266,103.41000366210938,104.0199966430664,103.8031997680664,6439300,GENERAL_ELC
2023-06-21,103.63999938964844,105.69000244140625,103.58000183105469,105.05000305175781,104.8310546875,4775400,GENERAL_ELC
2023-06-22,104.66000366210938,105.79000091552734,104.63999938964844,104.81999969482422,104.6015396118164,4223500,GENERAL_ELC
2023-06-23,103.08999633789062,104.37000274658203,102.63999938964844,103.77999877929688,103.5636978149414,6011900,GENERAL_ELC
2023-06-26,103.52999877929688,105.11000061035156,103.36000061035156,104.44999694824219,104.2322998046875,4250900,GENERAL_ELC
2023-06-27,104.62999725341797,105.20999908447266,104.36000061035156,104.91999816894531,104.70132446289062,4767300,GENERAL_ELC
2023-06-28,105.29000091552734,107.37000274658203,104.97000122070312,107.05000305175781,106.82689666748047,4795700,GENERAL_ELC
2023-06-29,106.22000122070312,107.83000183105469,106.04000091552734,107.73999786376953,107.51544952392578,3248800,GENERAL_ELC
2023-06-30,108.98999786376953,110.26000213623047,108.5999984741211,109.8499984741211,109.62104797363281,7381500,GENERAL_ELC
2023-07-03,109.05999755859375,109.33000183105469,107.30999755859375,108.27999877929688,108.05432891845703,2972000,GENERAL_ELC
2023-07-05,108.22000122070312,108.98999786376953,107.76000213623047,108.6500015258789,108.42355346679688,3661800,GENERAL_ELC
2023-07-06,108.01000213623047,108.75,106.86000061035156,107.37000274658203,107.14622497558594,3666700,GENERAL_ELC
2023-07-07,107.13999938964844,108.87000274658203,106.94000244140625,108.2699966430664,108.04434204101562,3863800,GENERAL_ELC
2023-07-10,108.41000366210938,110.7300033569336,108.37000274658203,110.52999877929688,110.3812026977539,4633200,GENERAL_ELC
2023-07-11,110.7300033569336,111.52999877929688,110.2300033569336,111.22000122070312,111.07027435302734,3790000,GENERAL_ELC
2023-07-12,111.29000091552734,111.97000122070312,110.88999938964844,111.19999694824219,111.05030059814453,4312800,GENERAL_ELC
2023-07-13,111.25,111.81999969482422,110.81999969482422,111.27999877929688,111.13018798828125,2775000,GENERAL_ELC
2023-07-14,111.0,111.22000122070312,110.02999877929688,110.27999877929688,110.13153076171875,2717600,GENERAL_ELC
2023-07-17,110.41999816894531,112.1500015258789,110.1500015258789,111.13999938964844,110.99037170410156,3637200,GENERAL_ELC
2023-07-18,110.9000015258789,111.83000183105469,110.5199966430664,111.05999755859375,110.91048431396484,3573900,GENERAL_ELC
2023-07-19,110.33000183105469,110.80999755859375,108.83000183105469,109.88999938964844,109.74205780029297,4473200,GENERAL_ELC
2023-07-20,110.04000091552734,111.83999633789062,109.95999908447266,111.23999786376953,111.09024047851562,4117200,GENERAL_ELC
2023-07-21,111.44000244140625,111.87999725341797,109.81999969482422,110.33000183105469,110.18147277832031,8198600,GENERAL_ELC
2023-07-24,110.4000015258789,110.9800033569336,110.05999755859375,110.25,110.10157775878906,5337000,GENERAL_ELC
2023-07-25,114.5,117.95999908447266,113.62999725341797,117.16000366210938,117.00228118896484,17022400,GENERAL_ELC
2023-07-26,117.13999938964844,117.38999938964844,113.44999694824219,114.72000122070312,114.56555938720703,7541700,GENERAL_ELC
2023-07-27,115.55999755859375,117.26000213623047,114.93000030517578,115.41999816894531,115.26461791992188,6187000,GENERAL_ELC
2023-07-28,115.52999877929688,115.8499984741211,114.0199966430664,114.38999938964844,114.23600006103516,4469900,GENERAL_ELC
2023-07-31,114.44000244140625,114.75,113.72000122070312,114.23999786376953,114.0862045288086,4125500,GENERAL_ELC
2023-08-01,113.69000244140625,114.19999694824219,112.2699966430664,113.22000122070312,113.06757354736328,5263400,GENERAL_ELC
2023-08-02,112.97000122070312,113.5,111.93000030517578,111.97000122070312,111.81925964355469,4291600,GENERAL_ELC
2023-08-03,111.83000183105469,113.16999816894531,111.55000305175781,112.36000061035156,112.20873260498047,3469600,GENERAL_ELC
2023-08-04,112.81999969482422,113.87000274658203,111.80000305175781,113.05999755859375,112.90779113769531,4882100,GENERAL_ELC
2023-08-07,113.54000091552734,114.9800033569336,113.54000091552734,114.7300033569336,114.57554626464844,3304800,GENERAL_ELC
2023-08-08,114.38999938964844,114.83000183105469,113.12000274658203,113.55000305175781,113.39713287353516,3779300,GENERAL_ELC
2023-08-09,113.9000015258789,113.93000030517578,111.9800033569336,112.16999816894531,112.01898956298828,3112700,GENERAL_ELC
2023-08-10,112.44999694824219,115.04000091552734,112.44999694824219,113.56999969482422,113.41710662841797,4671600,GENERAL_ELC
2023-08-11,113.54000091552734,115.38999938964844,113.44999694824219,114.5999984741211,114.44571685791016,3560400,GENERAL_ELC
2023-08-14,114.5,115.8499984741211,114.19999694824219,115.55000305175781,115.39444732666016,3923400,GENERAL_ELC
2023-08-15,114.6500015258789,114.66000366210938,113.47000122070312,113.8499984741211,113.69673156738281,3413100,GENERAL_ELC
2023-08-16,113.7300033569336,115.33999633789062,113.47000122070312,113.56999969482422,113.41710662841797,3683100,GENERAL_ELC
2023-08-17,113.9800033569336,114.38999938964844,110.94000244140625,110.95999908447266,110.81061553955078,4577000,GENERAL_ELC
2023-08-18,110.30000305175781,111.93000030517578,110.0199966430664,111.79000091552734,111.6395034790039,4508400,GENERAL_ELC
2023-08-21,112.04000091552734,112.4800033569336,111.0199966430664,112.0199966430664,111.86918640136719,2941800,GENERAL_ELC
2023-08-22,112.1500015258789,113.05000305175781,110.83999633789062,111.66000366210938,111.50968170166016,2640400,GENERAL_ELC
2023-08-23,111.5,113.76000213623047,111.5,113.47000122070312,113.31724548339844,2847600,GENERAL_ELC
2023-08-24,113.19999694824219,113.95999908447266,111.0199966430664,111.04000091552734,110.89051818847656,3361500,GENERAL_ELC
2023-08-25,111.44999694824219,112.37000274658203,110.22000122070312,111.97000122070312,111.81925964355469,3115400,GENERAL_ELC
2023-08-28,112.55000305175781,114.27999877929688,112.1500015258789,113.95999908447266,113.80657958984375,2812700,GENERAL_ELC
2023-08-29,113.66999816894531,115.66999816894531,112.91999816894531,115.33000183105469,115.17473602294922,4655300,GENERAL_ELC
2023-08-30,114.8499984741211,115.58000183105469,113.94999694824219,114.30999755859375,114.1561050415039,4857600,GENERAL_ELC
2023-08-31,114.58000183105469,114.94000244140625,113.80999755859375,114.45999908447266,114.305908203125,4164900,GENERAL_ELC
2023-09-01,115.0199966430664,115.45999908447266,113.52999877929688,114.23999786376953,114.0862045288086,3539300,GENERAL_ELC
2023-09-05,113.69000244140625,114.19000244140625,112.30999755859375,112.87999725341797,112.72802734375,3516800,GENERAL_ELC
2023-09-06,112.8499984741211,114.06999969482422,111.93000030517578,112.68000030517578,112.52830505371094,4004800,GENERAL_ELC
2023-09-07,112.22000122070312,113.1500015258789,111.41000366210938,111.79000091552734,111.6395034790039,3303300,GENERAL_ELC
2023-09-08,111.5,112.02999877929688,111.22000122070312,111.72000122070312,111.5696029663086,2530700,GENERAL_ELC
2023-09-11,112.25,114.30000305175781,112.12000274658203,114.26000213623047,114.1061782836914,4207900,GENERAL_ELC
2023-09-12,114.25,116.81999969482422,114.0,115.0,114.84517669677734,4210100,GENERAL_ELC
2023-09-13,114.69000244140625,115.36000061035156,112.63999938964844,113.5999984741211,113.44705963134766,2800200,GENERAL_ELC
2023-09-14,114.37000274658203,117.20999908447266,114.31999969482422,115.6500015258789,115.49430847167969,5297500,GENERAL_ELC
2023-09-15,115.41999816894531,115.91000366210938,114.19999694824219,115.48999786376953,115.33451843261719,6731300,GENERAL_ELC
2023-09-18,115.77999877929688,117.43000030517578,114.91999816894531,116.56999969482422,116.4130630493164,3751700,GENERAL_ELC
2023-09-19,116.0199966430664,116.68000030517578,115.22000122070312,116.20999908447266,116.05355072021484,3098200,GENERAL_ELC
2023-09-20,116.52999877929688,117.66999816894531,114.81999969482422,114.8499984741211,114.69537353515625,4098100,GENERAL_ELC
2023-09-21,113.94999694824219,114.33999633789062,112.05999755859375,112.98999786376953,112.83788299560547,4597200,GENERAL_ELC
2023-09-22,112.9000015258789,113.19999694824219,111.06999969482422,111.25,111.10022735595703,4987600,GENERAL_ELC
2023-09-25,110.72000122070312,111.95999908447266,110.62999725341797,111.72000122070312,111.64988708496094,3783800,GENERAL_ELC
2023-09-26,111.0,111.94000244140625,109.75,109.93000030517578,109.86100769042969,4806100,GENERAL_ELC
2023-09-27,110.62999725341797,111.61000061035156,110.1500015258789,110.88999938964844,110.82040405273438,4718800,GENERAL_ELC
2023-09-28,111.05999755859375,112.98999786376953,110.83000183105469,112.33999633789062,112.26949310302734,4404100,GENERAL_ELC
2023-09-29,112.62999725341797,112.75,109.91000366210938,110.55000305175781,110.48062133789062,3929100,GENERAL_ELC
2023-10-02,110.44999694824219,111.19999694824219,108.0999984741211,108.79000091552734,108.72172546386719,4301100,GENERAL_ELC
2023-10-03,108.30999755859375,109.98999786376953,107.04000091552734,107.76000213623047,107.69237518310547,6883400,GENERAL_ELC
2023-10-04,107.97000122070312,109.20999908447266,107.36000061035156,108.8499984741211,108.78168487548828,3891900,GENERAL_ELC
2023-10-05,108.37000274658203,109.1500015258789,107.18000030517578,108.72000122070312,108.65177154541016,3846400,GENERAL_ELC
2023-10-06,108.3499984741211,111.9000015258789,107.94999694824219,111.47000122070312,111.4000473022461,4217100,GENERAL_ELC
2023-10-09,111.01000213623047,111.13999938964844,109.54000091552734,110.26000213623047,110.19080352783203,4324400,GENERAL_ELC
2023-10-10,111.20999908447266,112.98999786376953,110.8499984741211,111.4800033569336,111.41004180908203,4554700,GENERAL_ELC
2023-10-11,112.0,113.4000015258789,111.80999755859375,113.26000213623047,113.18891906738281,2857600,GENERAL_ELC
2023-10-12,113.5,113.73999786376953,110.76000213623047,111.33000183105469,111.2601318359375,3082000,GENERAL_ELC
2023-10-13,111.30000305175781,111.47000122070312,108.66000366210938,109.37999725341797,109.31135559082031,3653900,GENERAL_ELC
2023-10-16,109.88999938964844,110.91999816894531,107.98999786376953,109.13999938964844,109.07150268554688,4482600,GENERAL_ELC
2023-10-17,108.75,110.69000244140625,108.05999755859375,110.0199966430664,109.9509506225586,3923900,GENERAL_ELC
2023-10-18,109.0199966430664,109.58000183105469,107.41000366210938,107.56999969482422,107.50249481201172,4852700,GENERAL_ELC
2023-10-19,107.66999816894531,109.0999984741211,106.66999816894531,106.94999694824219,106.88288116455078,4018400,GENERAL_ELC
2023-10-20,106.69999694824219,107.23999786376953,105.52999877929688,106.08000183105469,106.013427734375,7751600,GENERAL_ELC
2023-10-23,106.4800033569336,108.30000305175781,106.19999694824219,106.69000244140625,106.623046875,5826200,GENERAL_ELC
2023-10-24,111.05000305175781,114.88999938964844,108.31999969482422,113.62000274658203,113.54869842529297,12692800,GENERAL_ELC
2023-10-25,114.33000183105469,114.33000183105469,111.08999633789062,111.19999694824219,111.13021087646484,6563600,GENERAL_ELC
2023-10-26,111.7699966430664,112.31999969482422,106.97000122070312,108.80000305175781,108.73171997070312,7771900,GENERAL_ELC
2023-10-27,109.23999786376953,109.83999633789062,105.7300033569336,106.3499984741211,106.28325653076172,5329000,GENERAL_ELC
2023-10-30,107.5199966430664,110.4800033569336,107.41999816894531,109.80999755859375,109.74108123779297,4478400,GENERAL_ELC
2023-10-31,109.51000213623047,109.75,108.08999633789062,108.62999725341797,108.56182098388672,5067400,GENERAL_ELC
2023-11-01,108.30000305175781,108.33000183105469,105.83000183105469,107.25,107.18269348144531,10138700,GENERAL_ELC
2023-11-02,108.87999725341797,109.2300033569336,107.36000061035156,107.77999877929688,107.71235656738281,7500500,GENERAL_ELC
2023-11-03,108.55000305175781,109.44999694824219,108.08999633789062,108.91999816894531,108.85163879394531,5540000,GENERAL_ELC
2023-11-06,109.29000091552734,111.87999725341797,108.54000091552734,111.77999877929688,111.70984649658203,4893700,GENERAL_ELC
2023-11-07,111.36000061035156,112.93000030517578,110.86000061035156,111.80000305175781,111.72984313964844,4179900,GENERAL_ELC
2023-11-08,112.19999694824219,114.05000305175781,111.98999786376953,113.8499984741211,113.77854919433594,4840400,GENERAL_ELC
2023-11-09,114.3499984741211,114.7699966430664,112.93000030517578,113.08999633789062,113.0190200805664,4618200,GENERAL_ELC
2023-11-10,113.7300033569336,115.55999755859375,113.19000244140625,115.2699966430664,115.1976547241211,3497700,GENERAL_ELC
2023-11-13,115.13999938964844,116.55999755859375,114.70999908447266,115.5199966430664,115.44750213623047,4592000,GENERAL_ELC
2023-11-14,116.5,117.55999755859375,115.56999969482422,117.25,117.1764144897461,4794600,GENERAL_ELC
2023-11-15,116.95999908447266,117.5,115.72000122070312,116.30000305175781,116.22701263427734,4186200,GENERAL_ELC
2023-11-16,116.58999633789062,118.95999908447266,116.30999755859375,118.94000244140625,118.8653564453125,4648900,GENERAL_ELC
2023-11-17,119.33000183105469,120.08000183105469,118.94000244140625,119.93000030517578,119.854736328125,4139200,GENERAL_ELC
2023-11-20,119.93000030517578,120.73999786376953,119.63999938964844,120.06999969482422,119.99464416503906,4142600,GENERAL_ELC
